identifier,date,set,download
oai:arXiv.org:2410.18041,2024-10-24,physics:physics:geo-ph,https://arxiv.org/pdf/2410.18041
oai:arXiv.org:2410.18429,2024-10-25,physics:physics:geo-ph,https://arxiv.org/pdf/2410.18429
oai:arXiv.org:2410.18896,2024-10-25,physics:physics:geo-ph,https://arxiv.org/pdf/2410.18896
oai:arXiv.org:2204.03197,2024-10-28,physics:physics:geo-ph,https://arxiv.org/pdf/2204.03197
oai:arXiv.org:2302.06441,2024-10-28,physics:physics:geo-ph,https://arxiv.org/pdf/2302.06441
oai:arXiv.org:2309.02930,2024-10-28,physics:physics:geo-ph,https://arxiv.org/pdf/2309.02930
oai:arXiv.org:2309.04944,2024-10-28,physics:physics:geo-ph,https://arxiv.org/pdf/2309.04944
oai:arXiv.org:2410.19323,2024-10-28,physics:physics:geo-ph,https://arxiv.org/pdf/2410.19323
oai:arXiv.org:2410.19343,2024-10-28,physics:physics:geo-ph,https://arxiv.org/pdf/2410.19343
oai:arXiv.org:2302.13088,2024-10-29,physics:physics:geo-ph,https://arxiv.org/pdf/2302.13088
oai:arXiv.org:2304.09956,2024-10-29,physics:physics:geo-ph,https://arxiv.org/pdf/2304.09956
oai:arXiv.org:2312.11004,2024-10-29,physics:physics:geo-ph,https://arxiv.org/pdf/2312.11004
oai:arXiv.org:2406.01286,2024-10-29,physics:physics:geo-ph,https://arxiv.org/pdf/2406.01286
oai:arXiv.org:2410.20441,2024-10-29,physics:physics:geo-ph,https://arxiv.org/pdf/2410.20441
oai:arXiv.org:2401.14852,2024-10-30,physics:physics:geo-ph,https://arxiv.org/pdf/2401.14852
oai:arXiv.org:2410.21776,2024-10-30,physics:physics:geo-ph,https://arxiv.org/pdf/2410.21776
oai:arXiv.org:2410.21960,2024-10-30,physics:physics:geo-ph,https://arxiv.org/pdf/2410.21960
oai:arXiv.org:2410.23138,2024-10-31,physics:physics:geo-ph,https://arxiv.org/pdf/2410.23138
oai:arXiv.org:2312.10568,2024-11-05,physics:physics:geo-ph,https://arxiv.org/pdf/2312.10568
oai:arXiv.org:2403.19426,2024-11-05,physics:physics:geo-ph,https://arxiv.org/pdf/2403.19426
oai:arXiv.org:2411.00544,2024-11-05,physics:physics:geo-ph,https://arxiv.org/pdf/2411.00544
oai:arXiv.org:2411.01138,2024-11-05,physics:physics:geo-ph,https://arxiv.org/pdf/2411.01138
oai:arXiv.org:2411.01449,2024-11-05,physics:physics:geo-ph,https://arxiv.org/pdf/2411.01449
oai:arXiv.org:2411.01688,2024-11-05,physics:physics:geo-ph,https://arxiv.org/pdf/2411.01688
oai:arXiv.org:2411.02203,2024-11-05,physics:physics:geo-ph,https://arxiv.org/pdf/2411.02203
oai:arXiv.org:2311.04361,2024-11-06,physics:physics:geo-ph,https://arxiv.org/pdf/2311.04361
oai:arXiv.org:2411.02469,2024-11-06,physics:physics:geo-ph,https://arxiv.org/pdf/2411.02469
oai:arXiv.org:2411.02627,2024-11-06,physics:physics:geo-ph,https://arxiv.org/pdf/2411.02627
oai:arXiv.org:2411.02856,2024-11-06,physics:physics:geo-ph,https://arxiv.org/pdf/2411.02856
oai:arXiv.org:2401.06075,2024-11-07,physics:physics:geo-ph,https://arxiv.org/pdf/2401.06075
oai:arXiv.org:2311.01968,2024-11-08,physics:physics:geo-ph,https://arxiv.org/pdf/2311.01968
oai:arXiv.org:2411.01676,2024-11-08,physics:physics:geo-ph,https://arxiv.org/pdf/2411.01676
oai:arXiv.org:2411.04333,2024-11-08,physics:physics:geo-ph,https://arxiv.org/pdf/2411.04333
oai:arXiv.org:2211.00636,2024-11-12,physics:physics:geo-ph,https://arxiv.org/pdf/2211.00636
oai:arXiv.org:2411.05956,2024-11-12,physics:physics:geo-ph,https://arxiv.org/pdf/2411.05956
oai:arXiv.org:2408.13564,2024-11-13,physics:physics:geo-ph,https://arxiv.org/pdf/2408.13564
oai:arXiv.org:2411.07248,2024-11-13,physics:physics:geo-ph,https://arxiv.org/pdf/2411.07248
oai:arXiv.org:2411.07888,2024-11-13,physics:physics:geo-ph,https://arxiv.org/pdf/2411.07888
oai:arXiv.org:2411.08039,2024-11-14,physics:physics:geo-ph,https://arxiv.org/pdf/2411.08039
oai:arXiv.org:2411.08219,2024-11-14,physics:physics:geo-ph,https://arxiv.org/pdf/2411.08219
oai:arXiv.org:2411.08354,2024-11-14,physics:physics:geo-ph,https://arxiv.org/pdf/2411.08354
oai:arXiv.org:2411.08732,2024-11-14,physics:physics:geo-ph,https://arxiv.org/pdf/2411.08732
oai:arXiv.org:2411.08903,2024-11-15,physics:physics:geo-ph,https://arxiv.org/pdf/2411.08903
oai:arXiv.org:2411.09654,2024-11-15,physics:physics:geo-ph,https://arxiv.org/pdf/2411.09654
oai:arXiv.org:2403.13462,2024-11-19,physics:physics:geo-ph,https://arxiv.org/pdf/2403.13462
oai:arXiv.org:2410.20039,2024-11-19,physics:physics:geo-ph,https://arxiv.org/pdf/2410.20039
oai:arXiv.org:2411.11877,2024-11-20,physics:physics:geo-ph,https://arxiv.org/pdf/2411.11877
oai:arXiv.org:2411.12112,2024-11-20,physics:physics:geo-ph,https://arxiv.org/pdf/2411.12112
oai:arXiv.org:2411.13491,2024-11-21,physics:physics:geo-ph,https://arxiv.org/pdf/2411.13491
oai:arXiv.org:2208.09134,2024-11-22,physics:physics:geo-ph,https://arxiv.org/pdf/2208.09134
oai:arXiv.org:2406.05153,2024-11-22,physics:physics:geo-ph,https://arxiv.org/pdf/2406.05153
oai:arXiv.org:2411.14182,2024-11-22,physics:physics:geo-ph,https://arxiv.org/pdf/2411.14182
oai:arXiv.org:2407.08202,2024-11-26,physics:physics:geo-ph,https://arxiv.org/pdf/2407.08202
oai:arXiv.org:2411.15613,2024-11-26,physics:physics:geo-ph,https://arxiv.org/pdf/2411.15613
oai:arXiv.org:2411.18490,2024-11-28,physics:physics:geo-ph,https://arxiv.org/pdf/2411.18490
oai:arXiv.org:2411.19875,2024-12-02,physics:physics:geo-ph,https://arxiv.org/pdf/2411.19875
oai:arXiv.org:2412.00007,2024-12-03,physics:physics:geo-ph,https://arxiv.org/pdf/2412.00007
oai:arXiv.org:2412.00026,2024-12-03,physics:physics:geo-ph,https://arxiv.org/pdf/2412.00026
oai:arXiv.org:2412.00031,2024-12-03,physics:physics:geo-ph,https://arxiv.org/pdf/2412.00031
oai:arXiv.org:2412.00264,2024-12-03,physics:physics:geo-ph,https://arxiv.org/pdf/2412.00264
oai:arXiv.org:2412.00299,2024-12-03,physics:physics:geo-ph,https://arxiv.org/pdf/2412.00299
oai:arXiv.org:2412.00718,2024-12-03,physics:physics:geo-ph,https://arxiv.org/pdf/2412.00718
oai:arXiv.org:2412.00815,2024-12-03,physics:physics:geo-ph,https://arxiv.org/pdf/2412.00815
oai:arXiv.org:2412.01112,2024-12-03,physics:physics:geo-ph,https://arxiv.org/pdf/2412.01112
oai:arXiv.org:2407.06785,2024-12-04,physics:physics:geo-ph,https://arxiv.org/pdf/2407.06785
oai:arXiv.org:2411.10205,2024-12-05,physics:physics:geo-ph,https://arxiv.org/pdf/2411.10205
oai:arXiv.org:2412.03194,2024-12-05,physics:physics:geo-ph,https://arxiv.org/pdf/2412.03194
oai:arXiv.org:2412.03299,2024-12-05,physics:physics:geo-ph,https://arxiv.org/pdf/2412.03299
oai:arXiv.org:2405.10327,2024-12-06,physics:physics:geo-ph,https://arxiv.org/pdf/2405.10327
oai:arXiv.org:2412.04851,2024-12-09,physics:physics:geo-ph,https://arxiv.org/pdf/2412.04851
oai:arXiv.org:2410.18937,2024-12-10,physics:physics:geo-ph,https://arxiv.org/pdf/2410.18937
oai:arXiv.org:2412.05681,2024-12-10,physics:physics:geo-ph,https://arxiv.org/pdf/2412.05681
oai:arXiv.org:2412.06110,2024-12-10,physics:physics:geo-ph,https://arxiv.org/pdf/2412.06110
oai:arXiv.org:2412.06118,2024-12-10,physics:physics:geo-ph,https://arxiv.org/pdf/2412.06118
oai:arXiv.org:2412.06608,2024-12-10,physics:physics:geo-ph,https://arxiv.org/pdf/2412.06608
oai:arXiv.org:2403.12591,2024-12-11,physics:physics:geo-ph,https://arxiv.org/pdf/2403.12591
oai:arXiv.org:2412.06959,2024-12-11,physics:physics:geo-ph,https://arxiv.org/pdf/2412.06959
oai:arXiv.org:2402.15379,2024-12-12,physics:physics:geo-ph,https://arxiv.org/pdf/2402.15379
oai:arXiv.org:2408.16361,2024-12-12,physics:physics:geo-ph,https://arxiv.org/pdf/2408.16361
oai:arXiv.org:2412.08040,2024-12-12,physics:physics:geo-ph,https://arxiv.org/pdf/2412.08040
oai:arXiv.org:2412.08080,2024-12-12,physics:physics:geo-ph,https://arxiv.org/pdf/2412.08080
oai:arXiv.org:2307.07572,2024-12-13,physics:physics:geo-ph,https://arxiv.org/pdf/2307.07572
oai:arXiv.org:2402.11313,2024-12-13,physics:physics:geo-ph,https://arxiv.org/pdf/2402.11313
oai:arXiv.org:2412.09458,2024-12-13,physics:physics:geo-ph,https://arxiv.org/pdf/2412.09458
oai:arXiv.org:2412.11421,2024-12-17,physics:physics:geo-ph,https://arxiv.org/pdf/2412.11421
oai:arXiv.org:2412.11942,2024-12-17,physics:physics:geo-ph,https://arxiv.org/pdf/2412.11942
oai:arXiv.org:2412.12743,2024-12-18,physics:physics:geo-ph,https://arxiv.org/pdf/2412.12743
oai:arXiv.org:2412.13417,2024-12-19,physics:physics:geo-ph,https://arxiv.org/pdf/2412.13417
oai:arXiv.org:2412.14973,2024-12-20,physics:physics:geo-ph,https://arxiv.org/pdf/2412.14973
oai:arXiv.org:2412.15416,2024-12-23,physics:physics:geo-ph,https://arxiv.org/pdf/2412.15416
oai:arXiv.org:2412.17506,2024-12-24,physics:physics:geo-ph,https://arxiv.org/pdf/2412.17506
oai:arXiv.org:2412.17685,2024-12-24,physics:physics:geo-ph,https://arxiv.org/pdf/2412.17685
oai:arXiv.org:2412.17793,2024-12-24,physics:physics:geo-ph,https://arxiv.org/pdf/2412.17793
oai:arXiv.org:2412.18019,2024-12-25,physics:physics:geo-ph,https://arxiv.org/pdf/2412.18019
oai:arXiv.org:2412.18032,2024-12-25,physics:physics:geo-ph,https://arxiv.org/pdf/2412.18032
oai:arXiv.org:2401.14372,2024-12-30,physics:physics:geo-ph,https://arxiv.org/pdf/2401.14372
oai:arXiv.org:2406.03163,2024-12-30,physics:physics:geo-ph,https://arxiv.org/pdf/2406.03163
oai:arXiv.org:2412.18999,2024-12-30,physics:physics:geo-ph,https://arxiv.org/pdf/2412.18999
oai:arXiv.org:2412.19740,2024-12-30,physics:physics:geo-ph,https://arxiv.org/pdf/2412.19740
oai:arXiv.org:2311.06418,2025-01-03,physics:physics:geo-ph,https://arxiv.org/pdf/2311.06418
oai:arXiv.org:2409.15339,2025-01-03,physics:physics:geo-ph,https://arxiv.org/pdf/2409.15339
oai:arXiv.org:2411.14211,2025-01-03,physics:physics:geo-ph,https://arxiv.org/pdf/2411.14211
oai:arXiv.org:2501.00304,2025-01-03,physics:physics:geo-ph,https://arxiv.org/pdf/2501.00304
oai:arXiv.org:2501.00738,2025-01-03,physics:physics:geo-ph,https://arxiv.org/pdf/2501.00738
oai:arXiv.org:2402.04478,2025-01-07,physics:physics:geo-ph,https://arxiv.org/pdf/2402.04478
oai:arXiv.org:2406.05154,2025-01-07,physics:physics:geo-ph,https://arxiv.org/pdf/2406.05154
oai:arXiv.org:2501.01233,2025-01-07,physics:physics:geo-ph,https://arxiv.org/pdf/2501.01233
oai:arXiv.org:2501.02210,2025-01-07,physics:physics:geo-ph,https://arxiv.org/pdf/2501.02210
oai:arXiv.org:2501.02865,2025-01-07,physics:physics:geo-ph,https://arxiv.org/pdf/2501.02865
oai:arXiv.org:2406.14520,2025-01-08,physics:physics:geo-ph,https://arxiv.org/pdf/2406.14520
oai:arXiv.org:2501.03621,2025-01-08,physics:physics:geo-ph,https://arxiv.org/pdf/2501.03621
oai:arXiv.org:2501.04366,2025-01-09,physics:physics:geo-ph,https://arxiv.org/pdf/2501.04366
oai:arXiv.org:2501.04881,2025-01-10,physics:physics:geo-ph,https://arxiv.org/pdf/2501.04881
oai:arXiv.org:2501.05869,2025-01-13,physics:physics:geo-ph,https://arxiv.org/pdf/2501.05869
oai:arXiv.org:2501.06012,2025-01-13,physics:physics:geo-ph,https://arxiv.org/pdf/2501.06012
oai:arXiv.org:2501.06797,2025-01-14,physics:physics:geo-ph,https://arxiv.org/pdf/2501.06797
oai:arXiv.org:2501.06855,2025-01-14,physics:physics:geo-ph,https://arxiv.org/pdf/2501.06855
oai:arXiv.org:2501.07170,2025-01-14,physics:physics:geo-ph,https://arxiv.org/pdf/2501.07170
oai:arXiv.org:2410.15274,2025-01-15,physics:physics:geo-ph,https://arxiv.org/pdf/2410.15274
oai:arXiv.org:2501.07878,2025-01-15,physics:physics:geo-ph,https://arxiv.org/pdf/2501.07878
oai:arXiv.org:2309.14286,2025-01-16,physics:physics:geo-ph,https://arxiv.org/pdf/2309.14286
oai:arXiv.org:2407.17402,2025-01-16,physics:physics:geo-ph,https://arxiv.org/pdf/2407.17402
oai:arXiv.org:2411.18779,2025-01-16,physics:physics:geo-ph,https://arxiv.org/pdf/2411.18779
oai:arXiv.org:2501.08584,2025-01-16,physics:physics:geo-ph,https://arxiv.org/pdf/2501.08584
oai:arXiv.org:2501.08824,2025-01-16,physics:physics:geo-ph,https://arxiv.org/pdf/2501.08824
oai:arXiv.org:2304.10083,2025-01-20,physics:physics:geo-ph,https://arxiv.org/pdf/2304.10083
oai:arXiv.org:2409.18227,2025-01-20,physics:physics:geo-ph,https://arxiv.org/pdf/2409.18227
oai:arXiv.org:2501.09130,2025-01-20,physics:physics:geo-ph,https://arxiv.org/pdf/2501.09130
oai:arXiv.org:2501.09131,2025-01-20,physics:physics:geo-ph,https://arxiv.org/pdf/2501.09131
oai:arXiv.org:2408.07420,2025-01-22,physics:physics:geo-ph,https://arxiv.org/pdf/2408.07420
oai:arXiv.org:2501.10400,2025-01-22,physics:physics:geo-ph,https://arxiv.org/pdf/2501.10400
oai:arXiv.org:2501.10618,2025-01-22,physics:physics:geo-ph,https://arxiv.org/pdf/2501.10618
oai:arXiv.org:2501.10643,2025-01-22,physics:physics:geo-ph,https://arxiv.org/pdf/2501.10643
oai:arXiv.org:2501.11005,2025-01-22,physics:physics:geo-ph,https://arxiv.org/pdf/2501.11005
oai:arXiv.org:2501.11137,2025-01-22,physics:physics:geo-ph,https://arxiv.org/pdf/2501.11137
oai:arXiv.org:2501.12992,2025-01-23,physics:physics:geo-ph,https://arxiv.org/pdf/2501.12992
oai:arXiv.org:2407.02790,2025-01-24,physics:physics:geo-ph,https://arxiv.org/pdf/2407.02790
oai:arXiv.org:2501.13359,2025-01-24,physics:physics:geo-ph,https://arxiv.org/pdf/2501.13359
oai:arXiv.org:2501.13532,2025-01-24,physics:physics:geo-ph,https://arxiv.org/pdf/2501.13532
oai:arXiv.org:2501.14301,2025-01-27,physics:physics:geo-ph,https://arxiv.org/pdf/2501.14301
oai:arXiv.org:2501.14396,2025-01-27,physics:physics:geo-ph,https://arxiv.org/pdf/2501.14396
oai:arXiv.org:2208.08975,2025-01-28,physics:physics:geo-ph,https://arxiv.org/pdf/2208.08975
oai:arXiv.org:2501.15948,2025-01-28,physics:physics:geo-ph,https://arxiv.org/pdf/2501.15948
oai:arXiv.org:2501.16934,2025-01-29,physics:physics:geo-ph,https://arxiv.org/pdf/2501.16934
oai:arXiv.org:2406.05140,2025-01-31,physics:physics:geo-ph,https://arxiv.org/pdf/2406.05140
oai:arXiv.org:2411.17997,2025-01-31,physics:physics:geo-ph,https://arxiv.org/pdf/2411.17997
oai:arXiv.org:2501.18722,2025-02-03,physics:physics:geo-ph,https://arxiv.org/pdf/2501.18722
oai:arXiv.org:2502.00368,2025-02-04,physics:physics:geo-ph,https://arxiv.org/pdf/2502.00368
oai:arXiv.org:2502.00887,2025-02-04,physics:physics:geo-ph,https://arxiv.org/pdf/2502.00887
oai:arXiv.org:2502.00907,2025-02-04,physics:physics:geo-ph,https://arxiv.org/pdf/2502.00907
oai:arXiv.org:2502.01111,2025-02-04,physics:physics:geo-ph,https://arxiv.org/pdf/2502.01111
oai:arXiv.org:2502.01279,2025-02-04,physics:physics:geo-ph,https://arxiv.org/pdf/2502.01279
oai:arXiv.org:2502.01355,2025-02-04,physics:physics:geo-ph,https://arxiv.org/pdf/2502.01355
oai:arXiv.org:2502.02195,2025-02-05,physics:physics:geo-ph,https://arxiv.org/pdf/2502.02195
oai:arXiv.org:2409.06102,2025-02-06,physics:physics:geo-ph,https://arxiv.org/pdf/2409.06102
oai:arXiv.org:2502.01982,2025-02-06,physics:physics:geo-ph,https://arxiv.org/pdf/2502.01982
oai:arXiv.org:2210.00042,2025-02-07,physics:physics:geo-ph,https://arxiv.org/pdf/2210.00042
oai:arXiv.org:2502.00672,2025-02-07,physics:physics:geo-ph,https://arxiv.org/pdf/2502.00672
oai:arXiv.org:2407.20902,2025-02-11,physics:physics:geo-ph,https://arxiv.org/pdf/2407.20902
oai:arXiv.org:2502.05189,2025-02-11,physics:physics:geo-ph,https://arxiv.org/pdf/2502.05189
oai:arXiv.org:2502.05190,2025-02-11,physics:physics:geo-ph,https://arxiv.org/pdf/2502.05190
oai:arXiv.org:2502.05197,2025-02-11,physics:physics:geo-ph,https://arxiv.org/pdf/2502.05197
oai:arXiv.org:2502.05198,2025-02-11,physics:physics:geo-ph,https://arxiv.org/pdf/2502.05198
oai:arXiv.org:2410.09002,2025-02-13,physics:physics:geo-ph,https://arxiv.org/pdf/2410.09002
oai:arXiv.org:2403.07583,2025-02-14,physics:physics:geo-ph,https://arxiv.org/pdf/2403.07583
oai:arXiv.org:2410.05874,2025-02-14,physics:physics:geo-ph,https://arxiv.org/pdf/2410.05874
oai:arXiv.org:2502.09314,2025-02-14,physics:physics:geo-ph,https://arxiv.org/pdf/2502.09314
oai:arXiv.org:2502.09492,2025-02-14,physics:physics:geo-ph,https://arxiv.org/pdf/2502.09492
oai:arXiv.org:2310.06867,2025-02-17,physics:physics:geo-ph,https://arxiv.org/pdf/2310.06867
oai:arXiv.org:2502.09714,2025-02-17,physics:physics:geo-ph,https://arxiv.org/pdf/2502.09714
oai:arXiv.org:2502.09976,2025-02-17,physics:physics:geo-ph,https://arxiv.org/pdf/2502.09976
oai:arXiv.org:2402.03349,2025-02-18,physics:physics:geo-ph,https://arxiv.org/pdf/2402.03349
oai:arXiv.org:2502.10766,2025-02-18,physics:physics:geo-ph,https://arxiv.org/pdf/2502.10766
oai:arXiv.org:2502.10933,2025-02-18,physics:physics:geo-ph,https://arxiv.org/pdf/2502.10933
oai:arXiv.org:2502.11030,2025-02-18,physics:physics:geo-ph,https://arxiv.org/pdf/2502.11030
oai:arXiv.org:2502.11500,2025-02-18,physics:physics:geo-ph,https://arxiv.org/pdf/2502.11500
oai:arXiv.org:2502.11768,2025-02-18,physics:physics:geo-ph,https://arxiv.org/pdf/2502.11768
oai:arXiv.org:2502.11913,2025-02-18,physics:physics:geo-ph,https://arxiv.org/pdf/2502.11913
oai:arXiv.org:2502.11523,2025-02-19,physics:physics:geo-ph,https://arxiv.org/pdf/2502.11523
oai:arXiv.org:2502.12161,2025-02-19,physics:physics:geo-ph,https://arxiv.org/pdf/2502.12161
oai:arXiv.org:2502.12578,2025-02-19,physics:physics:geo-ph,https://arxiv.org/pdf/2502.12578
oai:arXiv.org:2502.12653,2025-02-19,physics:physics:geo-ph,https://arxiv.org/pdf/2502.12653
oai:arXiv.org:2404.05818,2025-02-20,physics:physics:geo-ph,https://arxiv.org/pdf/2404.05818
oai:arXiv.org:2502.15356,2025-02-24,physics:physics:geo-ph,https://arxiv.org/pdf/2502.15356
oai:arXiv.org:2405.16812,2025-02-25,physics:physics:geo-ph,https://arxiv.org/pdf/2405.16812
oai:arXiv.org:2411.02620,2025-02-25,physics:physics:geo-ph,https://arxiv.org/pdf/2411.02620
oai:arXiv.org:2408.10857,2025-02-26,physics:physics:geo-ph,https://arxiv.org/pdf/2408.10857
oai:arXiv.org:2410.20139,2025-02-26,physics:physics:geo-ph,https://arxiv.org/pdf/2410.20139
oai:arXiv.org:2502.17585,2025-02-26,physics:physics:geo-ph,https://arxiv.org/pdf/2502.17585
oai:arXiv.org:2502.17608,2025-02-26,physics:physics:geo-ph,https://arxiv.org/pdf/2502.17608
oai:arXiv.org:2502.17624,2025-02-26,physics:physics:geo-ph,https://arxiv.org/pdf/2502.17624
oai:arXiv.org:2502.17668,2025-02-26,physics:physics:geo-ph,https://arxiv.org/pdf/2502.17668
oai:arXiv.org:2502.17838,2025-02-26,physics:physics:geo-ph,https://arxiv.org/pdf/2502.17838
oai:arXiv.org:2502.18035,2025-02-26,physics:physics:geo-ph,https://arxiv.org/pdf/2502.18035
oai:arXiv.org:2502.18344,2025-02-27,physics:physics:geo-ph,https://arxiv.org/pdf/2502.18344
oai:arXiv.org:2502.18703,2025-02-27,physics:physics:geo-ph,https://arxiv.org/pdf/2502.18703
oai:arXiv.org:2502.18852,2025-02-27,physics:physics:geo-ph,https://arxiv.org/pdf/2502.18852
oai:arXiv.org:2502.05451,2025-02-28,physics:physics:geo-ph,https://arxiv.org/pdf/2502.05451
oai:arXiv.org:2502.19549,2025-02-28,physics:physics:geo-ph,https://arxiv.org/pdf/2502.19549
oai:arXiv.org:2502.17134,2025-03-03,physics:physics:geo-ph,https://arxiv.org/pdf/2502.17134
oai:arXiv.org:2502.20840,2025-03-03,physics:physics:geo-ph,https://arxiv.org/pdf/2502.20840
oai:arXiv.org:2502.21277,2025-03-03,physics:physics:geo-ph,https://arxiv.org/pdf/2502.21277
oai:arXiv.org:2502.21296,2025-03-03,physics:physics:geo-ph,https://arxiv.org/pdf/2502.21296
oai:arXiv.org:2409.04466,2025-03-04,physics:physics:geo-ph,https://arxiv.org/pdf/2409.04466
oai:arXiv.org:2503.00637,2025-03-04,physics:physics:geo-ph,https://arxiv.org/pdf/2503.00637
oai:arXiv.org:2503.00658,2025-03-04,physics:physics:geo-ph,https://arxiv.org/pdf/2503.00658
oai:arXiv.org:2503.01221,2025-03-04,physics:physics:geo-ph,https://arxiv.org/pdf/2503.01221
oai:arXiv.org:2503.01593,2025-03-04,physics:physics:geo-ph,https://arxiv.org/pdf/2503.01593
oai:arXiv.org:2503.02815,2025-03-05,physics:physics:geo-ph,https://arxiv.org/pdf/2503.02815
oai:arXiv.org:2503.03163,2025-03-06,physics:physics:geo-ph,https://arxiv.org/pdf/2503.03163
oai:arXiv.org:2404.06130,2025-03-07,physics:physics:geo-ph,https://arxiv.org/pdf/2404.06130
oai:arXiv.org:2412.06611,2025-03-07,physics:physics:geo-ph,https://arxiv.org/pdf/2412.06611
oai:arXiv.org:2503.04227,2025-03-07,physics:physics:geo-ph,https://arxiv.org/pdf/2503.04227
oai:arXiv.org:2503.04393,2025-03-07,physics:physics:geo-ph,https://arxiv.org/pdf/2503.04393
oai:arXiv.org:2407.13577,2025-03-10,physics:physics:geo-ph,https://arxiv.org/pdf/2407.13577
oai:arXiv.org:2503.02023,2025-03-11,physics:physics:geo-ph,https://arxiv.org/pdf/2503.02023
oai:arXiv.org:2503.06488,2025-03-11,physics:physics:geo-ph,https://arxiv.org/pdf/2503.06488
oai:arXiv.org:2503.06490,2025-03-11,physics:physics:geo-ph,https://arxiv.org/pdf/2503.06490
oai:arXiv.org:2503.06576,2025-03-11,physics:physics:geo-ph,https://arxiv.org/pdf/2503.06576
oai:arXiv.org:2503.06561,2025-03-12,physics:physics:geo-ph,https://arxiv.org/pdf/2503.06561
oai:arXiv.org:2408.16476,2025-03-13,physics:physics:geo-ph,https://arxiv.org/pdf/2408.16476
oai:arXiv.org:2410.13249,2025-03-13,physics:physics:geo-ph,https://arxiv.org/pdf/2410.13249
oai:arXiv.org:2503.08874,2025-03-14,physics:physics:geo-ph,https://arxiv.org/pdf/2503.08874
oai:arXiv.org:2503.10092,2025-03-14,physics:physics:geo-ph,https://arxiv.org/pdf/2503.10092
oai:arXiv.org:2503.11295,2025-03-17,physics:physics:geo-ph,https://arxiv.org/pdf/2503.11295
oai:arXiv.org:2503.11545,2025-03-17,physics:physics:geo-ph,https://arxiv.org/pdf/2503.11545
oai:arXiv.org:2503.11622,2025-03-17,physics:physics:geo-ph,https://arxiv.org/pdf/2503.11622
oai:arXiv.org:2009.06916,2025-03-18,physics:physics:geo-ph,https://arxiv.org/pdf/2009.06916
oai:arXiv.org:2503.12727,2025-03-18,physics:physics:geo-ph,https://arxiv.org/pdf/2503.12727
oai:arXiv.org:2404.03504,2025-03-19,physics:physics:geo-ph,https://arxiv.org/pdf/2404.03504
oai:arXiv.org:2407.00684,2025-03-19,physics:physics:geo-ph,https://arxiv.org/pdf/2407.00684
